,Frequency (Hz),Amplitude (dBm)
8334,8834000,-76.01
8335,8835000,-75.68
8336,8836000,-77.08
8337,8837000,-76.01
8338,8838000,-75.47
8339,8839000,-76.35
8340,8840000,-74.76
8341,8841000,-75.58
8342,8842000,-77.34
8343,8843000,-76.59
8344,8844000,-76.96
8345,8845000,-74.29
8346,8846000,-77.6
8347,8847000,-75.16
8348,8848000,-75.68
8349,8849000,-75.68
8350,8850000,-76.12
8351,8851000,-75.9
8352,8852000,-77.47
8353,8853000,-77.6
8354,8854000,-75.9
8355,8855000,-76.01
8356,8856000,-76.84
8357,8857000,-75.9
8358,8858000,-76.12
8359,8859000,-73.76
8360,8860000,-76.01
8361,8861000,-77.08
8362,8862000,-75.47
8363,8863000,-76.59
8364,8864000,-76.35
8365,8865000,-76.84
8366,8866000,-75.9
8367,8867000,-75.26
8368,8868000,-76.48
8369,8869000,-76.59
8370,8870000,-76.12
8371,8871000,-76.35
8372,8872000,-75.47
8373,8873000,-76.12
8374,8874000,-75.06
8375,8875000,-75.68
8376,8876000,-75.26
8377,8877000,-76.47
8378,8878000,-76.47
8379,8879000,-75.68
8380,8880000,-75.9
8381,8881000,-77.08
8382,8882000,-75.06
8383,8883000,-76.96
8384,8884000,-75.9
8385,8885000,-76.59
8386,8886000,-74.29
8387,8887000,-76.47
8388,8888000,-76.12
8389,8889000,-75.26
8390,8890000,-76.96
8391,8891000,-76.35
8392,8892000,-77.34
8393,8893000,-77.6
8394,8894000,-76.84
8395,8895000,-75.68
8396,8896000,-75.68
8397,8897000,-76.59
8398,8898000,-75.47
8399,8899000,-77.34
8400,8900000,-75.47
8401,8901000,-76.84
8402,8902000,-76.84
8403,8903000,-75.58
8404,8904000,-75.9
8405,8905000,-75.16
8406,8906000,-74.29
8407,8907000,-76.35
8408,8908000,-75.58
8409,8909000,-75.05
8410,8910000,-75.58
8411,8911000,-75.16
8412,8912000,-76.01
8413,8913000,-77.47
8414,8914000,-76.12
8415,8915000,-76.12
8416,8916000,-76.01
8417,8917000,-77.34
8418,8918000,-75.16
8419,8919000,-76.96
8420,8920000,-77.85
8421,8921000,-76.96
8422,8922000,-76.84
8423,8923000,-75.9
8424,8924000,-76.12
8425,8925000,-75.16
8426,8926000,-76.96
8427,8927000,-76.96
8428,8928000,-75.9
8429,8929000,-75.68
8430,8930000,-76.12
8431,8931000,-77.08
8432,8932000,-76.12
8433,8933000,-76.96
8434,8934000,-77.08
8435,8935000,-74.11
8436,8936000,-78.2
8437,8937000,-76.96
8438,8938000,-77.08
8439,8939000,-75.68
8440,8940000,-76.84
8441,8941000,-77.47
8442,8942000,-76.35
8443,8943000,-75.05
8444,8944000,-76.12
8445,8945000,-77.47
8446,8946000,-75.47
8447,8947000,-76.59
8448,8948000,-77.47
8449,8949000,-76.47
8450,8950000,-76.12
8451,8951000,-75.57
8452,8952000,-76.01
8453,8953000,-76.47
8454,8954000,-77.08
8455,8955000,-76.35
8456,8956000,-75.05
8457,8957000,-76.47
8458,8958000,-77.47
8459,8959000,-77.34
8460,8960000,-77.08
8461,8961000,-77.47
8462,8962000,-76.35
8463,8963000,-76.59
8464,8964000,-76.59
8465,8965000,-76.35
8466,8966000,-76.01
8467,8967000,-74.67
8468,8968000,-76.35
8469,8969000,-77.08
8470,8970000,-76.96
8471,8971000,-77.47
8472,8972000,-76.96
8473,8973000,-76.96
8474,8974000,-74.76
8475,8975000,-76.47
8476,8976000,-75.05
8477,8977000,-75.26
8478,8978000,-76.01
8479,8979000,-75.9
8480,8980000,-75.68
8481,8981000,-77.34
8482,8982000,-74.29
8483,8983000,-77.34
8484,8984000,-76.96
8485,8985000,-75.05
8486,8986000,-74.86
8487,8987000,-77.08
8488,8988000,-76.12
8489,8989000,-77.34
8490,8990000,-78.2
8491,8991000,-76.35
8492,8992000,-74.86
8493,8993000,-72.93
8494,8994000,-73.41
8495,8995000,-71.31
8496,8996000,-70.1
8497,8997000,-69.76
8498,8998000,-68.26
8499,8999000,-67.31
8500,9000000,-67.99
8501,9001000,-67.9
8502,9002000,-68.18
8503,9003000,-69.45
8504,9004000,-70.81
8505,9005000,-72.62
8506,9006000,-72.18
8507,9007000,-75.57
8508,9008000,-74.86
8509,9009000,-75.68
8510,9010000,-75.9
8511,9011000,-75.16
8512,9012000,-76.59
8513,9013000,-76.47
8514,9014000,-76.84
8515,9015000,-75.16
8516,9016000,-76.84
8517,9017000,-75.9
8518,9018000,-77.08
8519,9019000,-75.57
8520,9020000,-76.96
8521,9021000,-76.12
8522,9022000,-75.57
8523,9023000,-75.68
8524,9024000,-76.12
8525,9025000,-76.01
8526,9026000,-75.57
8527,9027000,-76.59
8528,9028000,-76.96
8529,9029000,-75.9
8530,9030000,-76.12
8531,9031000,-77.08
8532,9032000,-75.26
8533,9033000,-77.08
8534,9034000,-75.68
8535,9035000,-76.35
8536,9036000,-76.84
8537,9037000,-76.12
8538,9038000,-75.9
8539,9039000,-75.68
8540,9040000,-76.35
8541,9041000,-75.16
8542,9042000,-76.47
8543,9043000,-75.9
8544,9044000,-77.08
8545,9045000,-77.47
8546,9046000,-75.68
8547,9047000,-76.47
8548,9048000,-76.96
8549,9049000,-75.05
8550,9050000,-76.59
8551,9051000,-75.68
8552,9052000,-77.08
8553,9053000,-77.47
8554,9054000,-75.26
8555,9055000,-75.9
8556,9056000,-74.86
8557,9057000,-76.35
8558,9058000,-76.12
8559,9059000,-77.34
8560,9060000,-76.47
8561,9061000,-76.01
8562,9062000,-76.47
8563,9063000,-74.86
8564,9064000,-75.57
8565,9065000,-76.32
8566,9066000,-76.1
8567,9067000,-76.56
8568,9068000,-76.45
8569,9069000,-76.32
8570,9070000,-76.1
8571,9071000,-75.88
8572,9072000,-75.65
8573,9073000,-76.1
8574,9074000,-77.31
8575,9075000,-76.1
8576,9076000,-78.04
8577,9077000,-75.44
8578,9078000,-75.98
8579,9079000,-76.81
8580,9080000,-74.83
8581,9081000,-76.32
8582,9082000,-75.55
8583,9083000,-77.44
8584,9084000,-75.44
8585,9085000,-74.64
8586,9086000,-75.65
8587,9087000,-76.45
8588,9088000,-75.88
8589,9089000,-76.1
8590,9090000,-75.44
8591,9091000,-75.55
8592,9092000,-76.56
8593,9093000,-75.98
8594,9094000,-75.65
8595,9095000,-75.87
8596,9096000,-75.98
8597,9097000,-75.65
8598,9098000,-77.06
8599,9099000,-77.06
8600,9100000,-77.58
8601,9101000,-76.45
8602,9102000,-75.65
8603,9103000,-75.65
8604,9104000,-76.32
8605,9105000,-75.44
8606,9106000,-77.82
8607,9107000,-76.81
8608,9108000,-74.83
8609,9109000,-76.45
8610,9110000,-75.23
8611,9111000,-76.45
8612,9112000,-76.32
8613,9113000,-77.58
8614,9114000,-76.56
8615,9115000,-76.56
8616,9116000,-76.32
8617,9117000,-75.87
8618,9118000,-75.55
8619,9119000,-75.98
8620,9120000,-75.87
8621,9121000,-74.74
8622,9122000,-77.31
8623,9123000,-78.04
8624,9124000,-75.87
8625,9125000,-75.23
8626,9126000,-77.82
8627,9127000,-78.04
8628,9128000,-75.65
8629,9129000,-76.32
8630,9130000,-75.03
8631,9131000,-74.47
8632,9132000,-75.26
8633,9133000,-74.86
8634,9134000,-76.35
8635,9135000,-76.01
8636,9136000,-76.83
8637,9137000,-76.47
8638,9138000,-77.08
8639,9139000,-77.08
8640,9140000,-76.35
8641,9141000,-75.57
8642,9142000,-76.96
8643,9143000,-74.47
8644,9144000,-75.9
8645,9145000,-77.47
8646,9146000,-76.83
8647,9147000,-76.12
8648,9148000,-76.35
8649,9149000,-76.12
8650,9150000,-76.96
8651,9151000,-77.47
8652,9152000,-75.05
8653,9153000,-76.83
8654,9154000,-76.47
8655,9155000,-74.76
8656,9156000,-74.76
8657,9157000,-75.57
8658,9158000,-76.47
8659,9159000,-74.01
8660,9160000,-76.35
8661,9161000,-75.47
8662,9162000,-75.68
8663,9163000,-76.01
8664,9164000,-74.76
8665,9165000,-75.47
8666,9166000,-75.57
8667,9167000,-76.83
8668,9168000,-75.05
8669,9169000,-75.9
8670,9170000,-76.47
8671,9171000,-76.12
8672,9172000,-76.01
8673,9173000,-76.01
8674,9174000,-74.86
8675,9175000,-76.96
8676,9176000,-75.68
8677,9177000,-76.96
8678,9178000,-73.92
8679,9179000,-75.9
8680,9180000,-77.47
8681,9181000,-77.34
8682,9182000,-77.08
8683,9183000,-76.47
8684,9184000,-76.59
8685,9185000,-75.05
8686,9186000,-76.59
8687,9187000,-77.47
8688,9188000,-74.86
8689,9189000,-76.01
8690,9190000,-76.47
8691,9191000,-75.57
8692,9192000,-75.68
8693,9193000,-74.47
8694,9194000,-76.47
8695,9195000,-76.12
8696,9196000,-76.0
8697,9197000,-74.36
8698,9198000,-76.56
8699,9199000,-75.23
8700,9200000,-76.81
8701,9201000,-75.03
8702,9202000,-76.56
8703,9203000,-76.32
8704,9204000,-75.65
8705,9205000,-77.06
8706,9206000,-76.32
8707,9207000,-76.56
8708,9208000,-74.83
8709,9209000,-76.81
8710,9210000,-76.32
8711,9211000,-76.32
8712,9212000,-77.31
8713,9213000,-75.23
8714,9214000,-76.09
8715,9215000,-76.32
8716,9216000,-75.65
8717,9217000,-75.65
8718,9218000,-76.81
8719,9219000,-77.44
8720,9220000,-75.65
8721,9221000,-75.87
8722,9222000,-75.13
8723,9223000,-77.06
8724,9224000,-76.56
8725,9225000,-76.56
8726,9226000,-74.64
8727,9227000,-76.56
8728,9228000,-77.31
8729,9229000,-77.82
8730,9230000,-76.93
8731,9231000,-76.32
8732,9232000,-75.55
8733,9233000,-75.98
8734,9234000,-77.82
8735,9235000,-75.65
8736,9236000,-77.06
8737,9237000,-77.58
8738,9238000,-76.93
8739,9239000,-76.45
8740,9240000,-77.06
8741,9241000,-76.09
8742,9242000,-74.83
8743,9243000,-76.93
8744,9244000,-76.93
8745,9245000,-75.98
8746,9246000,-76.56
8747,9247000,-76.32
8748,9248000,-74.64
8749,9249000,-76.09
8750,9250000,-76.81
8751,9251000,-76.93
8752,9252000,-75.98
8753,9253000,-75.55
8754,9254000,-76.45
8755,9255000,-77.31
8756,9256000,-76.32
8757,9257000,-75.13
8758,9258000,-76.81
8759,9259000,-76.93
8760,9260000,-76.09
8761,9261000,-75.55
8762,9262000,-75.13
8763,9263000,-76.37
8764,9264000,-76.61
8765,9265000,-76.98
8766,9266000,-75.28
8767,9267000,-76.5
8768,9268000,-74.69
8769,9269000,-76.03
8770,9270000,-76.98
8771,9271000,-77.11
8772,9272000,-76.86
8773,9273000,-76.37
8774,9274000,-76.03
8775,9275000,-76.61
8776,9276000,-75.6
8777,9277000,-74.79
8778,9278000,-76.98
8779,9279000,-76.37
8780,9280000,-75.92
8781,9281000,-75.28
8782,9282000,-76.61
8783,9283000,-76.14
8784,9284000,-76.37
8785,9285000,-75.7
8786,9286000,-75.7
8787,9287000,-75.7
8788,9288000,-74.88
8789,9289000,-76.03
8790,9290000,-76.14
8791,9291000,-75.92
8792,9292000,-75.6
8793,9293000,-76.37
8794,9294000,-75.7
8795,9295000,-76.86
8796,9296000,-76.61
8797,9297000,-76.14
8798,9298000,-76.5
8799,9299000,-76.14
8800,9300000,-76.5
8801,9301000,-76.5
8802,9302000,-76.14
8803,9303000,-76.98
8804,9304000,-76.03
8805,9305000,-73.78
8806,9306000,-75.28
8807,9307000,-76.37
8808,9308000,-76.86
8809,9309000,-77.11
8810,9310000,-76.37
8811,9311000,-75.18
8812,9312000,-75.28
8813,9313000,-75.7
8814,9314000,-76.98
8815,9315000,-75.6
8816,9316000,-76.5
8817,9317000,-75.92
8818,9318000,-75.08
8819,9319000,-76.37
8820,9320000,-74.88
8821,9321000,-76.98
8822,9322000,-76.61
8823,9323000,-77.49
8824,9324000,-75.18
8825,9325000,-76.98
8826,9326000,-75.28
8827,9327000,-75.7
8828,9328000,-74.69
8829,9329000,-76.56
8830,9330000,-75.55
8831,9331000,-77.31
8832,9332000,-74.36
8833,9333000,-76.93
8834,9334000,-76.93
8835,9335000,-76.32
8836,9336000,-75.65
8837,9337000,-76.81
8838,9338000,-77.44
8839,9339000,-76.32
8840,9340000,-76.45
8841,9341000,-77.31
8842,9342000,-77.05
8843,9343000,-77.31
8844,9344000,-76.56
8845,9345000,-75.87
8846,9346000,-75.87
8847,9347000,-76.56
8848,9348000,-77.44
8849,9349000,-76.81
8850,9350000,-76.81
8851,9351000,-76.32
8852,9352000,-76.45
8853,9353000,-76.81
8854,9354000,-77.82
8855,9355000,-75.55
8856,9356000,-77.05
8857,9357000,-76.81
8858,9358000,-75.98
8859,9359000,-76.56
8860,9360000,-75.13
8861,9361000,-76.81
8862,9362000,-77.44
8863,9363000,-76.32
8864,9364000,-75.44
8865,9365000,-77.05
8866,9366000,-75.44
8867,9367000,-76.56
8868,9368000,-75.98
8869,9369000,-75.87
8870,9370000,-76.56
8871,9371000,-75.87
8872,9372000,-75.98
8873,9373000,-75.65
8874,9374000,-76.81
8875,9375000,-75.44
8876,9376000,-75.55
8877,9377000,-76.93
8878,9378000,-76.45
8879,9379000,-76.56
8880,9380000,-77.44
8881,9381000,-76.93
8882,9382000,-75.65
8883,9383000,-77.31
8884,9384000,-75.87
8885,9385000,-75.98
8886,9386000,-74.83
8887,9387000,-75.44
8888,9388000,-76.32
8889,9389000,-76.09
8890,9390000,-76.09
8891,9391000,-76.32
8892,9392000,-75.87
8893,9393000,-77.31
8894,9394000,-76.5
8895,9395000,-75.92
8896,9396000,-75.28
8897,9397000,-76.37
8898,9398000,-76.37
8899,9399000,-76.61
8900,9400000,-75.6
8901,9401000,-78.08
8902,9402000,-74.78
8903,9403000,-76.98
8904,9404000,-75.92
8905,9405000,-75.7
8906,9406000,-76.86
8907,9407000,-76.61
8908,9408000,-76.03
8909,9409000,-76.5
8910,9410000,-76.86
8911,9411000,-76.14
8912,9412000,-77.36
8913,9413000,-76.37
8914,9414000,-76.5
8915,9415000,-74.69
8916,9416000,-77.36
8917,9417000,-75.92
8918,9418000,-76.61
8919,9419000,-76.61
8920,9420000,-76.03
8921,9421000,-77.49
8922,9422000,-75.6
8923,9423000,-74.88
8924,9424000,-75.7
8925,9425000,-76.86
8926,9426000,-77.36
8927,9427000,-76.86
8928,9428000,-75.92
8929,9429000,-75.18
8930,9430000,-76.03
8931,9431000,-76.61
8932,9432000,-75.7
8933,9433000,-76.61
8934,9434000,-74.78
8935,9435000,-76.14
8936,9436000,-75.18
8937,9437000,-75.6
8938,9438000,-76.14
8939,9439000,-74.13
8940,9440000,-75.49
8941,9441000,-76.61
8942,9442000,-77.36
8943,9443000,-75.6
8944,9444000,-76.98
8945,9445000,-75.92
8946,9446000,-75.08
8947,9447000,-76.5
8948,9448000,-76.5
8949,9449000,-75.6
8950,9450000,-75.92
8951,9451000,-76.5
8952,9452000,-76.61
8953,9453000,-76.03
8954,9454000,-76.86
8955,9455000,-76.03
8956,9456000,-74.49
8957,9457000,-75.18
8958,9458000,-75.28
8959,9459000,-77.49
8960,9460000,-76.03
8961,9461000,-75.7
8962,9462000,-75.7
8963,9463000,-77.1
8964,9464000,-76.86
8965,9465000,-75.92
8966,9466000,-76.37
8967,9467000,-76.61
8968,9468000,-76.86
8969,9469000,-76.98
8970,9470000,-76.37
8971,9471000,-76.61
8972,9472000,-75.92
8973,9473000,-76.61
8974,9474000,-76.03
8975,9475000,-77.49
8976,9476000,-76.37
8977,9477000,-77.87
8978,9478000,-76.14
8979,9479000,-74.78
8980,9480000,-75.49
8981,9481000,-76.98
8982,9482000,-76.61
8983,9483000,-76.37
8984,9484000,-76.5
8985,9485000,-76.14
8986,9486000,-76.03
8987,9487000,-75.18
8988,9488000,-76.14
8989,9489000,-76.03
8990,9490000,-75.6
8991,9491000,-73.95
8992,9492000,-76.14
8993,9493000,-72.95
8994,9494000,-74.13
8995,9495000,-72.34
8996,9496000,-70.96
8997,9497000,-68.95
8998,9498000,-68.57
8999,9499000,-68.47
9000,9500000,-67.92
9001,9501000,-67.92
9002,9502000,-68.2
9003,9503000,-69.25
9004,9504000,-70.35
9005,9505000,-72.64
9006,9506000,-72.06
9007,9507000,-73.11
9008,9508000,-75.18
9009,9509000,-75.6
9010,9510000,-76.49
9011,9511000,-76.98
9012,9512000,-75.6
9013,9513000,-76.49
9014,9514000,-77.36
9015,9515000,-75.7
9016,9516000,-76.86
9017,9517000,-76.03
9018,9518000,-77.1
9019,9519000,-75.92
9020,9520000,-77.49
9021,9521000,-74.4
9022,9522000,-74.49
9023,9523000,-75.07
9024,9524000,-76.37
9025,9525000,-77.1
9026,9526000,-76.49
9027,9527000,-77.1
9028,9528000,-76.37
9029,9529000,-77.36
9030,9530000,-76.14
9031,9531000,-76.14
9032,9532000,-75.18
9033,9533000,-76.03
9034,9534000,-77.49
9035,9535000,-76.61
9036,9536000,-76.14
9037,9537000,-76.14
9038,9538000,-76.98
9039,9539000,-76.98
9040,9540000,-75.49
9041,9541000,-75.7
9042,9542000,-75.92
9043,9543000,-76.14
9044,9544000,-76.98
9045,9545000,-76.14
9046,9546000,-76.86
9047,9547000,-76.37
9048,9548000,-75.18
9049,9549000,-75.6
9050,9550000,-76.49
9051,9551000,-76.49
9052,9552000,-76.14
9053,9553000,-76.86
9054,9554000,-76.37
9055,9555000,-77.49
9056,9556000,-76.49
9057,9557000,-75.7
9058,9558000,-76.49
9059,9559000,-76.37
9060,9560000,-76.14
9061,9561000,-77.1
9062,9562000,-76.14
9063,9563000,-76.61
9064,9564000,-75.92
9065,9565000,-74.49
9066,9566000,-75.59
9067,9567000,-75.49
9068,9568000,-76.49
9069,9569000,-76.98
9070,9570000,-75.07
9071,9571000,-74.88
9072,9572000,-75.28
9073,9573000,-76.86
9074,9574000,-76.14
9075,9575000,-76.37
9076,9576000,-75.92
9077,9577000,-75.92
9078,9578000,-76.98
9079,9579000,-76.37
9080,9580000,-76.49
9081,9581000,-75.7
9082,9582000,-75.92
9083,9583000,-76.86
9084,9584000,-76.14
9085,9585000,-76.14
9086,9586000,-75.28
9087,9587000,-75.59
9088,9588000,-74.78
9089,9589000,-76.14
9090,9590000,-75.92
9091,9591000,-76.83
9092,9592000,-76.83
9093,9593000,-76.47
9094,9594000,-76.58
9095,9595000,-76.12
9096,9596000,-76.35
9097,9597000,-76.12
9098,9598000,-76.47
9099,9599000,-75.16
9100,9600000,-76.95
9101,9601000,-76.12
9102,9602000,-76.95
9103,9603000,-75.68
9104,9604000,-77.08
9105,9605000,-76.83
9106,9606000,-76.58
9107,9607000,-75.05
9108,9608000,-77.84
9109,9609000,-73.58
9110,9610000,-77.08
9111,9611000,-77.08
9112,9612000,-76.83
9113,9613000,-77.08
9114,9614000,-76.47
9115,9615000,-77.33
9116,9616000,-76.47
9117,9617000,-76.83
9118,9618000,-75.57
9119,9619000,-77.08
9120,9620000,-75.68
9121,9621000,-76.0
9122,9622000,-75.9
9123,9623000,-76.47
9124,9624000,-74.28
9125,9625000,-76.35
9126,9626000,-76.95
9127,9627000,-74.86
9128,9628000,-76.47
9129,9629000,-75.15
9130,9630000,-76.83
9131,9631000,-77.6
9132,9632000,-75.25
9133,9633000,-77.47
9134,9634000,-77.33
9135,9635000,-77.6
9136,9636000,-76.12
9137,9637000,-75.9
9138,9638000,-75.9
9139,9639000,-75.25
9140,9640000,-77.6
9141,9641000,-77.47
9142,9642000,-76.83
9143,9643000,-76.83
9144,9644000,-75.25
9145,9645000,-77.33
9146,9646000,-75.9
9147,9647000,-74.76
9148,9648000,-75.68
9149,9649000,-75.57
9150,9650000,-75.57
9151,9651000,-76.95
9152,9652000,-76.95
9153,9653000,-74.85
9154,9654000,-75.68
9155,9655000,-75.67
9156,9656000,-76.12
9157,9657000,-74.69
9158,9658000,-75.7
9159,9659000,-75.28
9160,9660000,-76.61
9161,9661000,-74.88
9162,9662000,-77.1
9163,9663000,-77.1
9164,9664000,-77.36
9165,9665000,-76.86
9166,9666000,-76.61
9167,9667000,-76.49
9168,9668000,-75.92
9169,9669000,-76.49
9170,9670000,-75.59
9171,9671000,-77.36
9172,9672000,-74.69
9173,9673000,-76.37
9174,9674000,-77.1
9175,9675000,-77.36
9176,9676000,-76.86
9177,9677000,-75.49
9178,9678000,-75.7
9179,9679000,-75.92
9180,9680000,-76.98
9181,9681000,-73.6
9182,9682000,-76.37
9183,9683000,-75.7
9184,9684000,-76.14
9185,9685000,-77.36
9186,9686000,-77.1
9187,9687000,-75.92
9188,9688000,-76.86
9189,9689000,-75.07
9190,9690000,-75.92
9191,9691000,-76.98
9192,9692000,-76.14
9193,9693000,-76.03
9194,9694000,-76.85
9195,9695000,-77.1
9196,9696000,-76.37
9197,9697000,-76.14
9198,9698000,-76.49
9199,9699000,-76.61
9200,9700000,-76.85
9201,9701000,-77.1
9202,9702000,-75.49
9203,9703000,-75.49
9204,9704000,-75.28
9205,9705000,-76.61
9206,9706000,-76.37
9207,9707000,-76.49
9208,9708000,-76.85
9209,9709000,-76.61
9210,9710000,-76.98
9211,9711000,-76.98
9212,9712000,-77.49
9213,9713000,-76.61
9214,9714000,-77.36
9215,9715000,-76.61
9216,9716000,-76.49
9217,9717000,-76.85
9218,9718000,-77.62
9219,9719000,-76.61
9220,9720000,-77.62
9221,9721000,-76.85
9222,9722000,-76.37
9223,9723000,-76.12
9224,9724000,-76.34
9225,9725000,-76.47
9226,9726000,-76.58
9227,9727000,-76.12
9228,9728000,-77.46
9229,9729000,-76.95
9230,9730000,-76.47
9231,9731000,-77.08
9232,9732000,-75.05
9233,9733000,-77.46
9234,9734000,-76.34
9235,9735000,-76.12
9236,9736000,-75.25
9237,9737000,-75.57
9238,9738000,-76.47
9239,9739000,-75.25
9240,9740000,-76.83
9241,9741000,-76.0
9242,9742000,-75.89
9243,9743000,-77.46
9244,9744000,-75.89
9245,9745000,-76.34
9246,9746000,-75.15
9247,9747000,-76.12
9248,9748000,-76.0
9249,9749000,-76.0
9250,9750000,-74.28
9251,9751000,-76.95
9252,9752000,-76.0
9253,9753000,-76.47
9254,9754000,-75.89
9255,9755000,-76.47
9256,9756000,-75.57
9257,9757000,-76.34
9258,9758000,-75.25
9259,9759000,-77.08
9260,9760000,-77.33
9261,9761000,-76.34
9262,9762000,-74.1
9263,9763000,-76.0
9264,9764000,-77.33
9265,9765000,-78.06
9266,9766000,-76.12
9267,9767000,-77.33
9268,9768000,-76.83
9269,9769000,-75.15
9270,9770000,-77.33
9271,9771000,-75.67
9272,9772000,-75.89
9273,9773000,-76.83
9274,9774000,-75.89
9275,9775000,-76.58
9276,9776000,-77.46
9277,9777000,-74.66
9278,9778000,-76.34
9279,9779000,-76.95
9280,9780000,-77.33
9281,9781000,-76.34
9282,9782000,-76.83
9283,9783000,-75.05
9284,9784000,-75.89
9285,9785000,-76.34
9286,9786000,-76.95
9287,9787000,-76.47
9288,9788000,-73.64
9289,9789000,-74.35
9290,9790000,-73.89
9291,9791000,-76.56
9292,9792000,-75.44
9293,9793000,-75.44
9294,9794000,-76.8
9295,9795000,-76.44
9296,9796000,-75.54
9297,9797000,-77.82
9298,9798000,-76.09
9299,9799000,-76.93
9300,9800000,-75.54
9301,9801000,-75.98
9302,9802000,-77.82
9303,9803000,-76.44
9304,9804000,-76.44
9305,9805000,-76.44
9306,9806000,-77.44
9307,9807000,-75.23
9308,9808000,-76.56
9309,9809000,-76.8
9310,9810000,-77.57
9311,9811000,-76.09
9312,9812000,-75.65
9313,9813000,-77.05
9314,9814000,-75.98
9315,9815000,-76.8
9316,9816000,-76.09
9317,9817000,-77.05
9318,9818000,-74.73
9319,9819000,-76.56
9320,9820000,-77.57
9321,9821000,-75.97
9322,9822000,-75.54
9323,9823000,-76.8
9324,9824000,-75.97
9325,9825000,-76.09
9326,9826000,-76.44
9327,9827000,-78.17
9328,9828000,-75.54
9329,9829000,-76.56
9330,9830000,-77.05
9331,9831000,-75.87
9332,9832000,-75.97
9333,9833000,-76.93
9334,9834000,-75.54
9335,9835000,-73.73
9336,9836000,-76.56
9337,9837000,-76.32
9338,9838000,-77.57
9339,9839000,-77.44
9340,9840000,-75.44
9341,9841000,-76.32
9342,9842000,-77.31
9343,9843000,-76.44
9344,9844000,-77.05
9345,9845000,-75.23
9346,9846000,-77.31
9347,9847000,-77.44
9348,9848000,-76.56
9349,9849000,-77.31
9350,9850000,-75.13
9351,9851000,-76.56
9352,9852000,-76.93
9353,9853000,-75.02
9354,9854000,-75.97
9355,9855000,-77.05
9356,9856000,-75.54
9357,9857000,-75.23
9358,9858000,-75.97
9359,9859000,-76.44
9360,9860000,-77.44
9361,9861000,-76.32
9362,9862000,-76.44
9363,9863000,-76.56
9364,9864000,-77.44
9365,9865000,-76.8
9366,9866000,-75.87
9367,9867000,-76.93
9368,9868000,-76.8
9369,9869000,-75.22
9370,9870000,-77.05
9371,9871000,-75.13
9372,9872000,-76.56
9373,9873000,-74.73
9374,9874000,-75.87
9375,9875000,-76.32
9376,9876000,-75.65
9377,9877000,-77.05
9378,9878000,-75.87
9379,9879000,-76.8
9380,9880000,-75.87
9381,9881000,-74.63
9382,9882000,-76.56
9383,9883000,-76.56
9384,9884000,-75.65
9385,9885000,-76.8
9386,9886000,-75.13
9387,9887000,-76.56
9388,9888000,-76.44
9389,9889000,-76.44
9390,9890000,-75.97
9391,9891000,-75.54
9392,9892000,-75.97
9393,9893000,-75.02
9394,9894000,-77.44
9395,9895000,-76.8
9396,9896000,-75.65
9397,9897000,-75.02
9398,9898000,-76.56
9399,9899000,-77.31
9400,9900000,-76.56
9401,9901000,-75.97
9402,9902000,-76.09
9403,9903000,-75.87
9404,9904000,-76.32
9405,9905000,-75.65
9406,9906000,-75.87
9407,9907000,-76.8
9408,9908000,-76.93
9409,9909000,-73.73
9410,9910000,-75.44
9411,9911000,-75.65
9412,9912000,-76.09
9413,9913000,-74.83
9414,9914000,-77.57
9415,9915000,-76.93
9416,9916000,-77.31
9417,9917000,-77.31
9418,9918000,-75.22
9419,9919000,-75.13
9420,9920000,-75.97
9421,9921000,-74.73
9422,9922000,-76.44
9423,9923000,-73.89
9424,9924000,-75.97
9425,9925000,-76.93
9426,9926000,-77.05
9427,9927000,-75.22
9428,9928000,-76.09
9429,9929000,-75.97
9430,9930000,-76.32
9431,9931000,-75.13
